3.08046084616576,0,3.29989014312281,3.75443577046942,0,2.42047063492903,0,4.0677287862522,1.73666291178867,3.7006519903392,0,3.56236837113335,0,4.7338456431626,4.22118415150336,3.79075989535715,0,3.23991957002885,0,2.57385700017785,3.47517118756743,3.67449381075475,3.77762784271419,4.27908509682039,0,3.5906551602102,2.64752533379411,1.48362459509225,1.6802341060118,0,3.77564747952951,2.11104849373699,3.39698576618412,3.3539231545207,4.21898235712095,1.48586893971067,3.38230230518857,3.39875490650176,3.70097286435142,3.87627342626706,4.20397870291349,3.76433082526866,3.08476409300719,3.02847451697885,2.42374604759705,4.0379559650564,3.30051901965627,2.89171387505083,2.56200059012028,3.37436336602145,0,2.51894771481597,3.95665312444481,2.63933594582324,2.14560021193091,1.75166176372084,0,2.44194539227846,3.32753943282081,0,2.53216992758856,4.23198997147465,0,2.75541334761285,3.82962015745595,4.89552359676594,2.37635818765399,3.74773829933491,2.70321028100657,4.12076025216187,3.78154854300993,4.08276170418601,2.0767337617138,2.633719046476,4.41960303970883,3.25369994269177,3.65090177902137,3.71983652476176,4.50987099513438,2.60124413892073,2.84534274510818,2.93015302191896,0,2.71209151778347,2.57731499395706,4.26707162762229,2.76651592364488,4.69233920820872,3.26511608109436,4.13074864887763,3.77675875686006,2.45332933989141,3.57915402537141,4.60317101183567,0,3.8805237689736,3.02256765907645,2.66320820330355,4.96882074366325,3.61928338175254,0,4.46305322999988,2.75872945342288,4.18102656080309,3.28327532864442,0,3.67158517253952,0,1.98342992507697,2.92013871803569,4.00566553721012,3.49186448870265,3.67251912158745,0,3.53519251070246,3.14759398483368,1.18216273605931,3.5491512949519,0,0,4.37032788125945,2.42093776694553,3.99626038843897,3.66785852774081,2.2926111748578,3.20156719751864,3.23984814601424,1.66442885886046,3.07617780524129,0,2.60076282832196,3.54783970513824,2.98107913380208,3.59432891492706,4.29401662045798,3.53497518601908
2.43222783387641,0,0,0,0,1.81247289524377,0,3.24299603332564,2.33763608128017,2.6502724004354,0,2.15296497685855,0,0,2.13500887353365,0,1.60815913988132,2.03997994313776,0,2.2058037184276,0,2.25546304997313,0,0,0,2.28385637100582,0,1.81047422275296,2.27558632983163,2.60675015716478,2.25393558389386,2.11104849373699,1.75997972320867,1.49331900739504,2.13303872768881,2.68615992609972,2.42844754730691,1.914767796871,0,1.83247647136016,1.63354724111964,0,2.07368788619427,3.02847451697885,2.42374604759705,2.70321028100657,1.45063895424497,0.994146717892255,2.19438517880036,1.67510131595035,0,2.01798589135412,0,0,0,0,0,1.64830333416393,1.70079124520676,0,2.27063838116533,2.24937039673295,0,0,0,0,0,1.87538591609207,0,0,2.46138093852096,0,0,1.66930699635023,0,0,1.79196783294852,2.2029337810686,0,1.97965568232051,0,0,0,1.33819293609315,2.31464344487807,0,1.99972922083907,0,2.0628206604438,0,2.09339073934587,0,2.27323881172233,2.71564303847989,2.15863547295498,2.55430803147033,2.64114913746691,1.79231524093135,3.38680864421006,3.40281795115103,3.42053581027297,0,1.37522235501567,2.63092419790698,2.25699340106876,2.10469630733118,2.85763970874937,1.64728693860102,0,1.68379647975265,2.67256732729802,0,0,0,2.99720597304345,0,1.18216273605931,0,0,1.90423745265475,2.09152228469769,1.48586893971067,0,0,2.2926111748578,0,0,1.66442885886046,1.19309371701908,0,1.64054971358604,1.70446178781307,0,1.59581825460255,1.61232414870373,1.92795573721486
0,0,0,0,0,0,1.49653894414427,0,0,2.6502724004354,0,0,0,0,0,1.85805510374601,0,0,0,0,0,0,0,0,0,0,0,0.99489805080823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60688281682492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928955294715477,0,0,0,0,0,0,0,0,2.16698971614867,0,0,0,0,0,0,0,0,0,0,1.75048145574537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.43602524057995,0,0,2.07095677414554,2.21957791906369,1.20572565315335,0,0,0,3.56070608697215,2.65764068936167,2.13500887353365,1.85805510374601,1.60815913988132,1.69750433777891,0,2.57385700017785,1.90084099868064,0,0,2.93351608337319,0,1.68773655001134,0,2.05640247430286,2.91599883391825,0,2.25393558389386,2.11104849373699,1.75997972320867,1.49331900739504,2.13303872768881,0,2.80408087588641,1.35909825581992,0,2.4422329126872,2.22397718951683,2.71104197595903,2.07368788619427,0,2.42374604759705,0,1.45063895424497,2.41720799370422,0,2.01610285010804,0,1.44963965596894,2.42093776694553,0,0,0,0,1.98749471708216,2.29823169877931,0,0,2.24937039673295,2.2029337810686,2.28610242716694,0,0,0,2.2284006409545,0,0,2.46138093852096,0,2.0767337617138,2.633719046476,0,2.22951031055442,2.39812257652258,0,2.39698667742422,0,0,0,0,1.33819293609315,1.39635305814245,2.81090758654192,0,0,2.31821325043082,0,2.09339073934587,3.49289430463993,2.91352404047583,2.08656151198565,0.928955294715477,1.93603268455258,0,2.03746185594607,0,0,0,2.02766208552975,1.37522235501567,1.27461380144348,0,0,2.48047245816107,0,0,2.6502724004354,0,1.84179578144619,2.35969556704636,0,1.75048145574537,3.29558927996692,1.18216273605931,0,0,0,0,1.48586893971067,3.17317926872446,0,2.2926111748578,0,3.23984814601424,1.14464552047408,1.19309371701908,0,0,1.70446178781307,0,2.18208011003201,2.20043099290899,2.68848413023485
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56976284449308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37522235501567,1.27461380144348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51482301960555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.29989014312281,2.43602524057995,0,0,1.49653894414427,0,0,0,0,1.56969347007338,0,0,0,1.85805510374601,1.60815913988132,0,0,0,0,0,1.8467254912217,0,0,1.68773655001134,0,1.81047422275296,0,0,0,2.74172918326029,1.75997972320867,2.06733017882435,0,1.48586893971067,2.16973303818898,1.914767796871,0,0,2.59271675960602,2.71104197595903,0,0,2.42374604759705,0,0,0.994146717892255,0,0,0,0.967283916001554,0,0,0,0,0,0,1.70079124520676,0,1.35974347987893,2.24937039673295,0,0,0,0,0,1.87538591609207,0,3.05409646968604,1.85010591607086,0,0,0,0,0,2.6029211980096,0,2.39698667742422,1.41588345537646,0,0,0,0,0,0,1.14071938427969,0,1.19069827311724,0,0,2.45332933989141,2.27323881172233,2.08656151198565,1.40210016129108,0,0,1.46685009979175,0,0,0,2.02766208552975,1.37522235501567,2.80117116971163,2.25699340106876,0,0,0,1.41920043157068,1.68379647975265,0,0,2.35969556704636,0,1.75048145574537,0,0,3.5491512949519,0,0,1.51482301960555,0.996727839079524,0,0,0,0,0,1.66442885886046,1.72178978265496,0,1.64054971358604,2.04738806487155,0,2.18208011003201,1.61232414870373,1.08467569707196
0,0,0,0,0,1.81247289524377,0,0,1.20572565315335,0,0,0,2.89558133633711,0,2.13500887353365,0,0,0,2.15229261345577,2.57385700017785,0,0,2.45771157603045,2.93351608337319,0,0,0,1.81047422275296,0,1.42038944920325,0,0,0,1.49331900739504,0,1.48586893971067,0,2.26985987130488,0,0,1.63354724111964,0,2.70191178897047,0,0,0,0,1.48270277071928,1.60688281682492,0,0,1.44963965596894,2.42093776694553,0,0,0,0,1.1311041336747,0,0,1.35974347987893,0,0,1.37257774198591,0,0,0,0,2.07490480383403,0,0,0,0,0,2.54343727095434,1.63854157694835,1.25294156862801,0,0,0,0,0,0,0,0,0,0,0,0,2.4162781433989,0,0,0,0,0.928955294715477,2.55430803147033,0,0.981246110744221,0,0,0,2.02766208552975,1.37522235501567,2.16698971614867,0,0,1.86770977587311,0,1.41920043157068,0,0,0,0,0,2.35277882971183,0,0,4.22781964695506,0,0,0,0,0,0,0,1.93047041241648,0,1.66442885886046,1.19309371701908,0,0,0,0,2.18208011003201,1.61232414870373,1.08467569707196
0,0,0,0,0,1.81247289524377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10850143483545,0,0,1.67422022699858,0,0,0,0,0,0,0,0,0,0,0,0,1.77203496388028,0,0,3.05409646968604,0,0,0,0,0,0,0,0,2.39698667742422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33742477636058,0,0,0
0,0,0,0,0,0,1.49653894414427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81720613488922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.43602524057995,0,1.81247289524377,2.69899721448232,0,1.73666291178867,0,0,0,0,0,2.76721450083229,3.11994003284882,1.60815913988132,2.03997994313776,0,2.84229485571925,3.04072087450608,2.89477423607122,0,0,0,0,2.64752533379411,1.48362459509225,2.27558632983163,0,0,0,2.73676454423815,2.06733017882435,0,2.05893353745871,2.16973303818898,2.53137078251401,2.38616016791626,0,2.59271675960602,0,2.07368788619427,0,0,2.70321028100657,2.85239274394127,2.89171387505083,2.19438517880036,2.01610285010804,2.10850143483545,1.77365793827803,2.42093776694553,2.90900457780311,2.14560021193091,1.21849288821875,0,2.60966224193145,2.93985593310999,0,2.27063838116533,0,0,3.07355205239854,3.3331692955853,1.95038058291025,0,0,0,0,1.85010591607086,2.74581212479183,0,2.26352981208458,0,2.22951031055442,2.39812257652258,2.2029337810686,2.39698667742422,1.41588345537646,0,2.28901830154527,0,1.89074424743067,2.57731499395706,2.81090758654192,1.99972922083907,0,2.31821325043082,2.4162781433989,2.09339073934587,2.45332933989141,0,0,1.96395366424925,2.93351608337319,2.01685551058656,2.23418767937223,0,2.11168655381106,0,2.65272155719082,0,2.42562348177185,0,0,1.86770977587311,0,1.98342992507697,1.68379647975265,3.3305666659823,0,3.00446678723785,0,0,2.13140069305802,0,3.5491512949519,0,0,0,0,2.15498549876768,2.78914930889747,0,0,0,1.14464552047408,1.72178978265496,0,2.60076282832196,2.30227015361727,2.33742477636058,2.18208011003201,1.61232414870373,1.92795573721486
0,0,0,0,0,0,2.43349172679325,0,1.73666291178867,2.6502724004354,0,0,0,0,2.13500887353365,0,0,1.69750433777891,2.15229261345577,0,0,2.62536142998023,0,0,2.26934127872548,1.68773655001134,2.02280871654749,1.48362459509225,0,2.60675015716478,0,0,0,2.06733017882435,2.76512042763226,0,2.80408087588641,1.914767796871,0,2.4422329126872,1.63354724111964,0,0,0,0,0,0,1.80947696635039,1.60688281682492,1.15362686341201,2.10850143483545,1.77365793827803,0,0,2.14560021193091,1.75166176372084,0,1.64830333416393,1.70079124520676,0,0,0,0,1.93021856330752,0,1.95038058291025,1.77203496388028,1.3248624886817,0,0,1.85010591607086,2.74581212479183,0,0,0,2.22951031055442,1.25294156862801,2.2029337810686,0,2.33798837662004,2.84534274510818,0,0,1.33819293609315,0,0,2.25298237822845,0,0,0,2.09339073934587,0,0,2.71564303847989,0.928955294715477,0,0,0.981246110744221,0,2.11168655381106,0,2.02766208552975,1.93324637281268,2.42562348177185,0,0,1.86770977587311,2.23919196735262,1.41920043157068,2.27951397209273,0,1.84179578144619,2.35969556704636,1.17145237295819,1.75048145574537,0,0,0,0,0,0,1.81290190580186,0,0,0,1.93047041241648,2.21665838732908,1.14464552047408,1.19309371701908,0,2.23173424468038,0,2.33742477636058,1.59581825460255,1.61232414870373,1.92795573721486
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17252908669348,0,0,1.34697119536508,2.25546304997313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26985987130488,0,1.83247647136016,1.63354724111964,0,0,0,2.42374604759705,0,0,0.994146717892255,0,0,0,0,0,0,0,0,0,1.1311041336747,1.70079124520676,0,0,0,0,0,0,0,0,1.3248624886817,0,0,0,0,0,0,0,1.63854157694835,0,0,0,1.41588345537646,0,0,0,1.33819293609315,0,2.17617116813839,0,0,0,0,0,0,0,0,0,0,2.01685551058656,0.981246110744221,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45235860004741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17841274408665,0,1.59581825460255,0,1.59269054257672
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34697119536508,2.25546304997313,0,0,0,1.68773655001134,0,0.99489805080823,0,0,0,0,0,2.06733017882435,0,0,1.81980107206879,1.35909825581992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91550807631439,0,0,2.28610242716694,0,1.95038058291025,0,0,0,0,2.20174100159341,0,0,0,0,0,0,0,0,1.41588345537646,0,0,0,0,0,0,0,0,1.19069827311724,0,0,0,0,0,0,0,0,0.981246110744221,0,0,0,0,0,2.16698971614867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81290190580186,0,0,0,0,0,0,0,0,0,0,2.33742477636058,0,0,1.59269054257672
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27461380144348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.29989014312281,3.08443235248972,0,0,1.49653894414427,0,1.73666291178867,3.30746490399945,0,1.56969347007338,0,0,0,1.85805510374601,0,1.17252908669348,2.15229261345577,2.57385700017785,2.25520827221363,1.66200281472335,0,0,0,1.68773655001134,2.02280871654749,0,0,0,0,0,2.73676454423815,1.49331900739504,2.13303872768881,0,0,1.914767796871,0,1.83247647136016,0,0,2.70191178897047,0,0,0,1.45063895424497,0,1.60688281682492,1.67510131595035,0,0,0,0,0,0,0,1.1311041336747,1.70079124520676,0,0,2.24937039673295,0,0,0,1.95038058291025,0,0,0,0,0,0,0,0,0,2.22951031055442,1.25294156862801,0,3.04357055530421,0,0,0,0,0,0,2.81090758654192,0,0,1.19069827311724,0,3.10625016407429,0,0,0,0,1.93603268455258,0,0,0,0,0,0,0,1.27461380144348,2.25699340106876,0,0,0,0,0,0,0,0,0,0,1.55039484657658,0,0,0,0,0,0.996727839079524,2.15498549876768,0,1.69568501583596,0,2.21665838732908,0,1.19309371701908,0,1.64054971358604,1.70446178781307,0,0,1.61232414870373,1.08467569707196
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27461380144348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83247647136016,0,0,0,0,0,0,0,0.994146717892255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63854157694835,1.25294156862801,0,0,1.41588345537646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981246110744221,0,0,0,0,1.37522235501567,0,0,0,0,0,0,0,0,1.84179578144619,0,0,0,0,0,0,0,0,0,0.996727839079524,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08467569707196
0,0,0,0,0,0,2.43349172679325,0,0,0,0,0,0,0,0,0,0,0,0,1.61716244392321,0,0,0,0,0,0,0,0.99489805080823,0,0,0,0,1.75997972320867,0,0,0,0,0,0,1.83247647136016,0,0,0,0,0,0,1.45063895424497,0.994146717892255,0,0,2.10850143483545,0,0,0,0,0,0,0,0,0,0,0,0,1.37257774198591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14071938427969,0,0,0,0,0,0,0,0.928955294715477,0,0,0,0,0,0,0,0,1.27461380144348,0,0,0,0,1.41920043157068,0,0,0,2.35969556704636,0,0,0,0,0,0,0,0,0,0,0,1.69568501583596,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1.56969347007338,0,2.65764068936167,0,1.85805510374601,0,2.03997994313776,0,0,1.90084099868064,0,1.8467254912217,0,0,0,1.45389783447399,0.99489805080823,0,1.42038944920325,0,0,0,0,0,0,1.27684645023173,1.35909825581992,0,1.83247647136016,1.63354724111964,0,0,0,0,0,0,0.994146717892255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37257774198591,0,0,0,0,0,3.05409646968604,0,0,0,0,0,1.63854157694835,0,0,0,0,0,0,0,0,1.39635305814245,0,1.99972922083907,0,1.19069827311724,0,0,0,0,0,1.40210016129108,0,2.01685551058656,0.981246110744221,0,0,0,3.03442006616326,0,1.81720613488922,2.25699340106876,0,0,0,0,0,0,1.84179578144619,2.35969556704636,0,2.35277882971183,1.55039484657658,0,0,0,0,0,0.996727839079524,0,0,0,0,2.21665838732908,1.14464552047408,1.19309371701908,0,1.64054971358604,2.30227015361727,0,2.18208011003201,1.61232414870373,0
0,0,3.29989014312281,0,0,0,1.49653894414427,2.21957791906369,1.20572565315335,0,0,2.51894771481597,0,3.03945721225531,0,0,0,1.69750433777891,2.78557438458745,0,1.90084099868064,2.89477423607122,2.45771157603045,0,0,1.68773655001134,0,0.99489805080823,0,1.98478243676035,0,0,2.36317574491912,3.22537176711725,3.14937261910123,0,2.63379903199675,2.53137078251401,0,3.30493311606654,2.8615175713283,0,2.70191178897047,0,0,0,0,2.0553626749956,1.60688281682492,0,0,1.44963965596894,2.42093776694553,1.67422022699858,0,0,0,1.1311041336747,1.70079124520676,0,1.91550807631439,3.27507816971916,0,2.54804046608555,0,1.95038058291025,0,1.87538591609207,0,0,2.66731382190492,0,0,1.66930699635023,0,1.63854157694835,1.25294156862801,0,0,2.60124413892073,0,0,2.31821325043082,2.24457936733239,0,2.17617116813839,1.14071938427969,0,1.7189655577102,2.4162781433989,0,0,0,0,0,0,0,0.981246110744221,0,3.12616792069372,0,2.65272155719082,1.93324637281268,2.94660700169586,0,0,0,2.23919196735262,1.98342992507697,0,0,2.45235860004741,2.35969556704636,0,1.75048145574537,1.55039484657658,1.70889228297558,0,0,0,2.09152228469769,2.25622786427144,0,0,0,1.93047041241648,2.21665838732908,1.14464552047408,2.06582408852915,0,0,2.81806921481087,0,2.18208011003201,2.20043099290899,2.68848413023485
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85805510374601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4162781433989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.43222783387641,0,3.29989014312281,0,2.07125975698358,1.81247289524377,2.07095677414554,0,0,0,0,1.56969347007338,0,0,0,1.85805510374601,0,0,0,2.2058037184276,1.34697119536508,0,0,0,0,0,0,2.41829412741787,0,2.34336188875274,0,0,2.36317574491912,0,2.13303872768881,0,0,1.914767796871,0,1.83247647136016,1.63354724111964,0,3.08476409300719,0,3.07158768923198,0,1.45063895424497,0.994146717892255,0,0,2.10850143483545,2.37813178367953,0,2.26895255136303,0,0,0,1.1311041336747,0,0,1.35974347987893,2.24937039673295,0,1.93021856330752,0,0,0,1.3248624886817,0,0,1.30297975610059,0,2.0767337617138,1.66930699635023,0,0,1.25294156862801,2.2029337810686,0,1.41588345537646,0,0,0,1.89074424743067,0,0,1.65975777172264,0,0,2.4162781433989,0,2.45332933989141,0,2.08656151198565,1.40210016129108,2.55430803147033,2.01685551058656,2.03746185594607,0,2.74240835795063,0,2.02766208552975,0,0,0,0,0,0,1.41920043157068,0,0,0,0,0,0,1.55039484657658,0,0,0,0,0,1.81290190580186,0,0,1.69568501583596,0,2.21665838732908,0,2.32131508764065,0,0,1.17841274408665,0,2.81717084270734,1.61232414870373,1.08467569707196
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2.21957791906369,0,0,0,0,0,0,0,0,0,0,0,1.61716244392321,0,0,0,0,0,0,1.45389783447399,0,0,0,0,2.11104849373699,0,1.49331900739504,0,0,0,1.35909825581992,0,0,0,0,0,0,0,0,0,0,0,1.15362686341201,0,0,0,0,0,0,0,1.1311041336747,0,0,1.35974347987893,0,0,0,0,0,1.77203496388028,1.3248624886817,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28901830154527,2.31821325043082,0,0,0,0,0,1.19069827311724,2.4162781433989,0,0,0,0,0,0,0,0,0,0,0,2.02766208552975,1.37522235501567,0,0,0,0,2.23919196735262,1.41920043157068,1.68379647975265,0,0,0,0,0,0,0,0,0,0,1.51482301960555,0.996727839079524,2.15498549876768,2.15566015291497,0,0,0,1.14464552047408,1.72178978265496,0,0,1.17841274408665,0,1.59581825460255,1.61232414870373,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83247647136016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27461380144348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.6502724004354,0,0,0,0,0,0,0,1.69750433777891,0,0,0,0,0,0,0,0,0,0.99489805080823,1.6802341060118,0,0,0,0,0,0,2.05893353745871,1.27684645023173,1.35909825581992,0,1.83247647136016,0,0,0,0,0,0,0,1.48270277071928,1.60688281682492,0,0,0,0,0,0,0,0,0,1.70079124520676,0,1.35974347987893,0,2.2029337810686,1.37257774198591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14071938427969,0,2.0628206604438,0,0,0,0,0,0.928955294715477,0,0,0,0,0,0,0,1.37522235501567,1.81720613488922,0,0,0,0,1.98342992507697,0,0,0,0,0,0,0,1.18216273605931,0,0,0,0,1.48586893971067,0,0,2.66382902245584,0,0,1.66442885886046,1.19309371701908,0,0,1.17841274408665,2.33742477636058,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34697119536508,2.25546304997313,0,0,0,1.68773655001134,0,0.99489805080823,0,0,0,0,0,2.06733017882435,0,0,1.81980107206879,1.35909825581992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91550807631439,0,0,2.28610242716694,0,1.95038058291025,0,0,0,0,2.20174100159341,0,0,0,0,0,0,0,0,1.41588345537646,0,0,0,0,0,0,0,0,1.19069827311724,0,0,0,0,0,0,0,0,0.981246110744221,0,0,0,0,0,2.16698971614867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81290190580186,0,0,0,0,0,0,0,0,0,0,2.33742477636058,0,0,1.59269054257672
0,0,0,0,0,0,0,0,0,0,0,1.56969347007338,0,0,0,0,0,1.69750433777891,0,0,0,0,0,0,0,0,2.64752533379411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71104197595903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30297975610059,0,0,0,0,0,0,0,0,0,0,2.28901830154527,0,0,0,0,0,0,0,0,0,0,0,0,0.928955294715477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18216273605931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.75037108742069,3.61013985386154,3.97442150990308,2.43602524057995,3.57442392055962,3.60764327013647,2.69899721448232,2.85686615622283,2.08163212305965,3.30746490399945,0,3.44812550551364,0,3.98991690535293,0,2.84687061247852,0,2.49739157537518,2.15229261345577,2.84229485571925,2.25520827221363,2.25546304997313,2.45771157603045,3.59969814120897,0,2.92471475106089,1.45389783447399,2.41829412741787,0,0,0,2.74172918326029,2.73676454423815,3.82589867331377,3.97186300578416,2.89558133633711,3.80555881303554,2.90996135022481,2.38616016791626,4.9970881261702,2.8615175713283,2.71104197595903,2.07368788619427,0,3.46148304504618,3.75613451192735,0,1.48270277071928,2.19438517880036,2.64034280623166,2.10850143483545,2.51894771481597,3.06864906033756,2.90900457780311,2.14560021193091,2.09755894142796,0,2.99030193881039,3.60621070849468,0,3.57633563732387,4.23198997147465,0,4.35135104558228,0,4.29560177278738,1.77203496388028,1.3248624886817,0,4.12076025216187,4.68407252036701,2.74581212479183,2.70516164150896,1.66930699635023,0,3.8421201982408,3.43422917119171,0,0,2.98167132157489,2.84534274510818,2.93015302191896,3.6278025780313,3.371476211534,1.39635305814245,2.17617116813839,2.45488485627211,0,3.07289679419026,3.95163610626549,2.72292246317371,3.10252109919077,2.27323881172233,2.08656151198565,2.15863547295498,3.8805237689736,2.01685551058656,2.77321394369274,3.38680864421006,2.11168655381106,0,0,3.41967764870092,1.27461380144348,0,0,3.13086678662426,3.26412573752268,2.34194440753899,2.27951397209273,0,2.45235860004741,0,2.03862302633411,0,2.13140069305802,2.30714275978106,4.22781964695506,0,1.90423745265475,3.38061801559301,2.56231604455078,2.78843316655363,3.17391039812525,0,3.20156719751864,3.51768949631271,0,2.96414511188302,2.04153363933547,2.23173424468038,3.05602342705873,2.33742477636058,3.47997488323801,3.61442710620735,4.269771403561
